|ND|: 82; max|Ck|: 5819; Execution time: 0.087883s
17861	26752	20088	
17824	26720	20491	
17861	26711	20703	
17830	26692	21479	
17848	26652	21802	
17850	26629	21846	
17853	26617	21907	
17832	26612	22189	
17860	26599	22428	
17857	26596	22601	
17851	26535	22625	
17819	26530	22790	
17821	26523	22886	
17846	26507	23298	
17825	26502	23580	
17857	26437	23582	
17827	26409	23706	
17850	26376	23957	
17794	26334	24112	
17849	26288	24163	
17837	26236	24211	
17857	26223	24251	
17823	26194	24274	
17777	26157	24325	
17833	26129	24350	
17855	26119	24358	
17810	26105	24370	
17852	26104	24387	
17852	26097	24569	
17793	26033	24648	
17833	25997	24658	
17847	25964	24759	
17839	25957	24823	
17780	25893	24902	
17851	25803	24923	
17848	25795	25113	
17841	25678	25148	
17831	25618	25326	
17837	25505	25359	
17852	25446	25380	
17861	25427	25405	
17810	25398	25512	
17819	25329	25550	
17861	25213	25555	
17836	25206	25745	
17856	25087	25873	
17853	24993	25881	
17851	24964	25960	
17861	24868	26030	
17849	24834	26160	
17859	24625	26169	
17747	24562	26198	
17854	24531	26216	
17861	24502	26260	
17853	24464	26318	
17824	24392	26333	
17859	24351	26351	
17836	24340	26370	
17846	24262	26447	
17754	24250	26481	
17857	24117	26566	
17793	23906	26596	
17825	23841	26598	
17856	23795	26735	
17834	23688	26773	
17852	23682	26775	
17835	23486	26789	
17843	23398	26793	
17802	23378	26799	
17856	23328	26877	
17818	23236	26903	
17847	23175	26946	
17800	23109	26959	
17818	23103	26961	
17850	23038	26963	
17860	22951	26989	
17792	22880	27012	
17859	22825	27027	
17853	22764	27071	
17855	22596	27152	
17860	22543	27167	
17842	22416	27223	
